56.676786,1.01553823,1.040011  ,1.09832261,1.08557189
56.696242,1.01553823,1.040011  ,1.09832261,1.08557189
56.731342,1.01553823,1.040011  ,1.09832261,1.08557189
56.744781,1.01553823,1.040011  ,1.09832261,1.08557189
56.766188,1.01539283,1.03588055,1.09404103,1.08198246
56.788208,1.01539283,1.03588055,1.09404103,1.08198246
56.822056,1.01883185,1.03611163,1.0979406 ,1.08324084
56.839363,1.01883185,1.03611163,1.0979406 ,1.08324084
56.864235,1.0170297 ,1.03625745,1.09703546,1.08174954
56.888492,1.01589673,1.0351423 ,1.09666608,1.08312349
56.931646,1.0172069 ,1.03523315,1.09807196,1.08324082
56.947241,1.01834264,1.03584993,1.09702218,1.08376357
56.971466,1.01597433,1.03684426,1.09700804,1.08316946
57.015229,1.01751908,1.03479777,1.09823347,1.08293593
57.033244,1.01751908,1.03479777,1.09823347,1.08293593
57.051269,1.01751908,1.03479777,1.09823347,1.08293593
57.069337,1.01751908,1.03479777,1.09823347,1.08293593
57.10376,1.01751908,1.03479777,1.09823347,1.08293593
57.122056,1.01751908,1.03479777,1.09823347,1.08293593
57.156869,1.01789261,1.03588413,1.09929334,1.08497197
57.170027,1.01789261,1.03588413,1.09929334,1.08497197
57.201522,1.01789261,1.03588413,1.09929334,1.08497197
57.22002,1.01789261,1.03588413,1.09929334,1.08497197
57.26787,1.01849602,1.03534651,1.09732911,1.08468306
57.286027,1.01849602,1.03534651,1.09732911,1.08468306
57.304585,1.01849602,1.03534651,1.09732911,1.08468306
57.317868,1.01849602,1.03534651,1.09732911,1.08468306
57.370189,1.01943398,1.03603276,1.09724045,1.08186632
57.382751,1.01943398,1.03603276,1.09724045,1.08186632
57.401054,1.01943398,1.03603276,1.09724045,1.08186632
57.425085,1.01943398,1.03603276,1.09724045,1.08186632
57.454209,1.01943398,1.03603276,1.09724045,1.08186632
57.472503,1.01943398,1.03603276,1.09724045,1.08186632
57.507123,1.01805244,1.04034973,1.09627676,1.08292859
57.521534,1.01805244,1.04034973,1.09627676,1.08292859
57.540127,1.01805244,1.04034973,1.09627676,1.08292859
57.592527,1.02262652,1.0347999 ,1.09667199,1.08151125
57.605229,1.02262652,1.0347999 ,1.09667199,1.08151125
57.623701,1.02262652,1.0347999 ,1.09667199,1.08151125
57.642992,1.02262652,1.0347999 ,1.09667199,1.08151125
57.707029,1.01915261,1.03544324,1.10271781,1.08689208
57.73734,1.0210927 ,1.03696294,1.10305964,1.08410297
57.762917,1.01937773,1.03649503,1.09946207,1.08479583
57.793955,1.02093065,1.03633992,1.09867796,1.08504372
57.829696,1.02017152,1.03680853,1.10336573,1.08367607
57.886629,1.0170783 ,1.03318707,1.09834979,1.08206648
57.918015,1.01990397,1.03519087,1.0983775 ,1.08105803
57.947656,1.01966687,1.03800997,1.10057091,1.08181379
57.965053,1.01931085,1.03549808,1.09719619,1.08260402
57.991107,1.02323791,1.03520957,1.09779377,1.08205927
58.030768,1.01788882,1.03649014,1.09735458,1.08335009
58.050526,1.01753039,1.03861603,1.10149566,1.08312203
58.074081,1.01722457,1.03600045,1.0969735 ,1.08644797
58.099928,1.01747298,1.03662139,1.09697018,1.08232738
58.115495,1.0171912 ,1.03544835,1.09709927,1.08473921
58.144451,1.01698718,1.03657668,1.0980201 ,1.08217864
58.165653,1.01788012,1.03697262,1.10355312,1.08153839
58.198757,1.01840247,1.03595795,1.09856897,1.08604602
58.214209,1.01800394,1.03802438,1.09850872,1.08171851
58.246729,1.0175808 ,1.03631189,1.10153528,1.08128655
58.262188,1.01743729,1.03815959,1.09823445,1.08197698
58.294658,1.0186902 ,1.03495936,1.09869937,1.08261081
58.310839,1.01777847,1.03817259,1.09719711,1.08122253
58.334991,1.01777847,1.03817259,1.09719711,1.08122253
58.36536,1.01741193,1.03469129,1.10358372,1.08102139
58.383216,1.01741193,1.03469129,1.10358372,1.08102139
58.401574,1.01741193,1.03469129,1.10358372,1.08102139
58.430266,1.01741193,1.03469129,1.10358372,1.08102139
58.43875,1.01741193,1.03469129,1.10358372,1.08102139
58.485074,1.01937744,1.03677934,1.09820781,1.08270993
58.504461,1.01937744,1.03677934,1.09820781,1.08270993
58.528047,1.01795548,1.03641904,1.09856649,1.08263066
58.562505,1.01791363,1.03466357,1.09776444,1.08466874
58.577775,1.01793899,1.0347403 ,1.09832203,1.08525173
58.59825,1.01705816,1.03518077,1.09686459,1.08098631
58.622759,1.01693594,1.03657334,1.09772335,1.0837444 
58.658397,1.01827202,1.03606597,1.09821392,1.08324795
58.666868,1.01941098,1.03585584,1.0984738 ,1.08349227
58.700645,1.01764743,1.03658276,1.09785008,1.08211974
58.725089,1.01840827,1.037481  ,1.09772712,1.08466191
58.764858,1.02003336,1.03602773,1.0974279 ,1.08342438
58.820511,1.01892738,1.03540476,1.09761616,1.08260112
58.843316,1.01892738,1.03540476,1.09761616,1.08260112
58.8982,1.01911633,1.03600465,1.10032689,1.08423603
58.935773,1.0204407 ,1.03587663,1.09929631,1.08449522
58.97097,1.02049206,1.0360863 ,1.09921962,1.07955013
59.009793,1.01740083,1.0359345 ,1.0982406 ,1.08256332
59.062527,1.02029405,1.03652931,1.09878957,1.08235768
59.109975,1.01816857,1.03692847,1.10120668,1.08381701
59.194281,1.01936676,1.03612399,1.09778566,1.082538  
59.229494,1.01844224,1.03514055,1.09853191,1.08182562
59.268363,1.01803466,1.03674599,1.09948996,1.08242482
59.351502,1.01797015,1.03592829,1.09873811,1.08383857
59.394058,1.01678124,1.03490651,1.09835035,1.08180959
59.418447,1.01796208,1.03511612,1.09833073,1.08315422
59.441575,1.01859899,1.03646742,1.09872513,1.08273461
59.465689,1.01869406,1.03602184,1.09684837,1.08386929
59.501138,1.01779306,1.03558985,1.09759801,1.08412124
59.524325,1.01870025,1.03641436,1.09745314,1.08335902
59.570908,1.01841068,1.0375601 ,1.09764405,1.08253903
59.593831,1.01887181,1.03547823,1.09788769,1.08177784
59.61839,1.01789183,1.03581886,1.09954443,1.08247699
59.658548,1.01809769,1.03589761,1.09962074,1.08231838
59.674803,1.01804048,1.03419686,1.09747304,1.08226312
59.717521,1.01796808,1.03516486,1.09728092,1.08341073
59.799576,1.01883536,1.03684581,1.09831583,1.08215139
59.844619,1.01749984,1.03557142,1.09960146,1.08256993
59.873052,1.01900323,1.03562816,1.09834471,1.0844968 
59.916251,1.01724339,1.03595255,1.09941585,1.08489117
59.946093,1.01923787,1.03518698,1.09903585,1.08292503
59.993068,1.01889271,1.03371413,1.09897356,1.08320584
60.030278,1.01730313,1.03567097,1.0971844 ,1.08105846
60.089678,1.01881857,1.03496077,1.09805642,1.08297939
60.107552,1.01881857,1.03496077,1.09805642,1.08297939
60.128111,1.01881857,1.03496077,1.09805642,1.08297939
60.181111,1.01016759,1.03703559,1.09924082,1.08443136
60.204521,1.01016759,1.03703559,1.09924082,1.08443136
60.222645,1.01016759,1.03703559,1.09924082,1.08443136
60.263894,1.01798132,1.03520926,1.09784298,1.08382485
60.281845,1.01798132,1.03520926,1.09784298,1.08382485
60.29994,1.01798132,1.03520926,1.09784298,1.08382485
60.334379,1.01798132,1.03520926,1.09784298,1.08382485
60.352406,1.01798132,1.03520926,1.09784298,1.08382485
60.370433,1.01798132,1.03520926,1.09784298,1.08382485
60.404803,1.01901255,1.03821397,1.09872511,1.08167426
60.417956,1.01901255,1.03821397,1.09872511,1.08167426
60.44712,1.01901255,1.03821397,1.09872511,1.08167426
60.465182,1.01901255,1.03821397,1.09872511,1.08167426
60.499765,1.01886199,1.03597167,1.09797375,1.08408861
60.512863,1.01886199,1.03597167,1.09797375,1.08408861
60.530882,1.01886199,1.03597167,1.09797375,1.08408861
60.565226,1.01886199,1.03597167,1.09797375,1.08408861
60.583254,1.01886199,1.03597167,1.09797375,1.08408861
60.64104,1.01931465,1.03605933,1.09805818,1.08426352
60.701791,1.01750407,1.03705603,1.09695871,1.08160488
60.764216,1.0190282 ,1.03634252,1.09789552,1.08249649
60.799271,1.01904679,1.03523669,1.09677657,1.08218202
60.856721,1.01840749,1.03515964,1.09916759,1.08335721
60.908776,1.01991711,1.03547501,1.09796937,1.08255571
60.967228,1.01733547,1.03512305,1.09891475,1.08258087
61.00264,1.01990583,1.03572883,1.09834653,1.08093948
61.01557,1.01990583,1.03572883,1.09834653,1.08093948
61.045395,1.01685268,1.0344235 ,1.09846994,1.08330059
61.063258,1.01685268,1.0344235 ,1.09846994,1.08330059
61.081362,1.01685268,1.0344235 ,1.09846994,1.08330059
61.109704,1.01685268,1.0344235 ,1.09846994,1.08330059
61.122692,1.01685268,1.0344235 ,1.09846994,1.08330059
61.169014,1.01920639,1.03588056,1.09819526,1.08329958
61.182001,1.01920639,1.03588056,1.09819526,1.08329958
61.200151,1.01920639,1.03588056,1.09819526,1.08329958
61.218099,1.01920639,1.03588056,1.09819526,1.08329958
61.26955,1.01882097,1.03560894,1.09718897,1.08252172
61.289484,1.01830428,1.03764064,1.10175061,1.08198062
61.312953,1.01624189,1.03640427,1.09638922,1.08336329
61.355411,1.0174386 ,1.03445084,1.0994103 ,1.08368053
61.371367,1.02257826,1.03455561,1.09650039,1.08702106
61.39449,1.01698116,1.03340288,1.0978785 ,1.08354326
61.414587,1.01793976,1.03677769,1.10131483,1.08214351
61.447131,1.01709943,1.0349476 ,1.09636296,1.08208109
61.462172,1.01808848,1.03658398,1.09748563,1.08691674
61.507234,1.01572351,1.03402733,1.09727692,1.08368895
61.522917,1.01750103,1.03895566,1.09645196,1.08157964
61.542953,1.01777335,1.03680538,1.10006259,1.08139769
61.576627,1.017151  ,1.03440337,1.09724033,1.0816587 
61.592407,1.01772219,1.03632543,1.0978342 ,1.08652685
61.624727,1.01644281,1.03428133,1.09683861,1.08366822
61.652199,1.01642727,1.03610598,1.09796897,1.08221873
61.672135,1.01790373,1.0370121 ,1.10125447,1.08169592
61.688679,1.01729327,1.03554022,1.09693732,1.08392797
61.713292,1.01729327,1.03554022,1.09693732,1.08392797
61.772628,1.01857953,1.03672065,1.09748373,1.08096096
61.809749,1.01825741,1.03612257,1.09751069,1.08248921
61.829596,1.02076412,1.03540651,1.09803773,1.08272971
61.852817,1.01669076,1.03502162,1.09732044,1.08391985
61.884812,1.01808483,1.03571732,1.09863674,1.0839651 
61.900122,1.01972137,1.03470202,1.09967376,1.08280524
61.931948,1.01833925,1.03664903,1.10044004,1.08307024
61.94717,1.01783844,1.03522598,1.09981624,1.08256454
62.004305,1.01712479,1.03449604,1.09765943,1.08239126
62.035936,1.01767715,1.03724012,1.09951557,1.08310184
62.136786,1.01778549,1.03517867,1.09891688,1.08408357
